m,n,k,b,p,q,algo,lookahead,gflops
512,512,512,128,2,2,p2p,,5.303895
512,512,512,128,2,2,p2p,,9.304522
512,512,512,128,2,2,p2p,,9.754550
512,512,512,128,2,2,p2p,,13.114243
512,512,512,128,2,2,p2p,,9.743220
512,512,512,128,2,2,bcast,,5.604081
512,512,512,128,2,2,bcast,,9.369802
512,512,512,128,2,2,bcast,,10.210942
512,512,512,128,2,2,bcast,,9.265661
512,512,512,128,2,2,bcast,,17.681166
512,512,512,128,2,2,p2p-i-la,1,6.402907
512,512,512,128,2,2,p2p-i-la,1,8.933258
512,512,512,128,2,2,p2p-i-la,1,8.830695
512,512,512,128,2,2,p2p-i-la,1,14.607142
512,512,512,128,2,2,p2p-i-la,1,11.286863
512,512,512,128,2,2,p2p-i-la,2,6.702843
512,512,512,128,2,2,p2p-i-la,2,9.083803
512,512,512,128,2,2,p2p-i-la,2,14.403362
512,512,512,128,2,2,p2p-i-la,2,15.774547
512,512,512,128,2,2,p2p-i-la,2,17.864731
512,512,512,128,2,2,p2p-i-la,3,5.128001
512,512,512,128,2,2,p2p-i-la,3,14.421159
512,512,512,128,2,2,p2p-i-la,3,14.889918
512,512,512,128,2,2,p2p-i-la,3,10.981650
512,512,512,128,2,2,p2p-i-la,3,17.495630
512,512,512,128,2,2,p2p-i-la,4,7.336507
512,512,512,128,2,2,p2p-i-la,4,9.859526
512,512,512,128,2,2,p2p-i-la,4,16.943474
512,512,512,128,2,2,p2p-i-la,4,18.343273
512,512,512,128,2,2,p2p-i-la,4,15.118014
1024,1024,1024,128,2,2,p2p,4,10.684902
1024,1024,1024,128,2,2,p2p,4,12.698287
1024,1024,1024,128,2,2,p2p,4,11.806821
1024,1024,1024,128,2,2,p2p,4,18.364921
1024,1024,1024,128,2,2,p2p,4,20.707620
1024,1024,1024,128,2,2,bcast,4,11.095871
1024,1024,1024,128,2,2,bcast,4,8.802931
1024,1024,1024,128,2,2,bcast,4,17.834021
1024,1024,1024,128,2,2,bcast,4,21.023874
1024,1024,1024,128,2,2,bcast,4,21.600552
1024,1024,1024,128,2,2,p2p-i-la,1,10.411840
1024,1024,1024,128,2,2,p2p-i-la,1,11.253268
1024,1024,1024,128,2,2,p2p-i-la,1,20.940641
1024,1024,1024,128,2,2,p2p-i-la,1,20.123541
1024,1024,1024,128,2,2,p2p-i-la,1,20.164355
1024,1024,1024,128,2,2,p2p-i-la,2,14.433663
1024,1024,1024,128,2,2,p2p-i-la,2,18.543322
1024,1024,1024,128,2,2,p2p-i-la,2,20.652853
1024,1024,1024,128,2,2,p2p-i-la,2,21.482356
1024,1024,1024,128,2,2,p2p-i-la,2,19.180469
1024,1024,1024,128,2,2,p2p-i-la,3,11.604884
1024,1024,1024,128,2,2,p2p-i-la,3,10.718714
